# Unicode UTS#39 confusables.txt 17.0.0 — digit-policy overrides (#561). Rows where disarm folds a digit to the ASCII DIGIT and TR39 folds it to something else — mostly a Latin letter, but also punctuation ('.') and one two-character sequence ('rn'). The value is TR39's target run through ASCII_FOLD, so it is always ASCII (#341/#587); a divergence with no ASCII form is dropped and tr39 falls back to the numeric reading. Applied only under digit_policy='tr39'. Generated by scripts/gen_confusables.py.
0660	.
0661	l
0665	o
0667	V
0668	a
06F0	.
06F1	l
06F5	o
06F7	V
06F8	a
07C0	O
0966	o
09E6	o
0A66	o
0AE6	o
0B66	o
0BE6	o
0C66	o
0CE6	O
0D66	o
0E50	o
0ED0	o
1040	o
17E0	o
2070	o
114D0	o
118E0	O
118E3	rn
118E5	Z
118E6	W
118E9	C
11DE0	O
11DE1	l
1CCF0	O
1CCF1	l
1D7CE	O
1D7CF	l
1D7D8	O
1D7D9	l
1D7E2	O
1D7E3	l
1D7EC	O
1D7ED	l
1D7F6	O
1D7F7	l
1FBF0	O
1FBF1	l
